"","Edu_lowerthanhigh.census_id","Edu_lowerthanhigh.Nom","Edu_lowerthanhigh.Den","Edu_lowerthanhigh.Year"
"1",1,6098330,25664220,2006
"2",10,141570,422385,2006
"3",11,29235,110205,2006
"4",12,202770,756595,2006
"5",13,176655,601420,2006
"6",24,1547870,6184490,2006
"7",35,2183625,9819415,2006
"8",46,267740,908450,2006
"9",47,231730,766235,2006
"10",48,614870,2625140,2006
"11",59,675345,3394910,2006
"12",60,5555,24485,2006
"13",61,10270,31135,2006
"14",62,11080,19335,2006
