"","Immigrant_type.census_id","Immigrant_type.Nom","Immigrant_type.Den","Immigrant_type.Year"
"1",1,30975670,31241030,2006
"2",10,499235,500610,2006
"3",11,133940,134205,2006
"4",12,899690,903090,2006
"5",13,717090,719650,2006
"6",24,7386990,7435905,2006
"7",35,11910745,12028895,2006
"8",46,1125965,1133510,2006
"9",47,949240,953845,2006
"10",48,3229250,3256355,2006
"11",59,4023460,4074385,2006
"12",60,29995,30195,2006
"13",61,40795,41055,2006
"14",62,29275,29325,2006
