"","Language_FrEn.census_id","Language_FrEn.Nom","Language_FrEn.Den","Language_FrEn.Year"
"1",1,30720645,31241030,2006
"2",10,499760,500610,2006
"3",11,134150,134205,2006
"4",12,901705,903090,2006
"5",13,718880,719650,2006
"6",24,7365530,7435905,2006
"7",35,11762230,12028895,2006
"8",46,1123015,1133510,2006
"9",47,950585,953850,2006
"10",48,3215880,3256355,2006
"11",59,3951080,4074385,2006
"12",60,30060,30195,2006
"13",61,40725,41055,2006
"14",62,27015,29325,2006
