"","Lowincome_0_6.census_id","Lowincome_0_6.Nom","Lowincome_0_6.Den","Lowincome_0_6.Year"
"1",1,285947.25,1972050,2006
"2",10,4073.7,27525,2006
"3",11,768.96,8010,2006
"4",12,6737.175,49905,2006
"5",13,5533.84,40690,2006
"6",24,63493.43,444010,2006
"7",35,118044.06,797595,2006
"8",46,14444,72220,2006
"9",47,9925.07,60890,2006
"10",48,27895.385,234415,2006
"11",59,35754.535,236785,2006
"12",60,0,0,2006
"13",61,0,0,2006
"14",62,0,0,2006
