"","Lowincome_total.census_id","Lowincome_total.Nom","Lowincome_total.Den","Lowincome_total.Year"
"1",1,3491698.59,30628935,2006
"2",10,50236.895,497395,2006
"3",11,9301.25,132875,2006
"4",12,85536.96,891010,2006
"5",13,65942.58,709060,2006
"6",24,918709.375,7349675,2006
"7",35,1323801.54,11926140,2006
"8",46,129546.92,1061860,2006
"9",47,88859.43,897570,2006
"10",48,289846.83,3185130,2006
"11",59,521146.165,3978215,2006
"12",60,0,0,2006
"13",61,0,0,2006
"14",62,0,0,2006
