"","ca.pop.values.census_id","ca.pop.values.Total_population","ca.pop.values.Year"
"1",1,31612895,2006
"2",10,505465,2006
"3",11,135855,2006
"4",12,913465,2006
"5",13,729995,2006
"6",24,7546130,2006
"7",35,12160280,2006
"8",46,1148400,2006
"9",47,968160,2006
"10",48,3290350,2006
"11",59,4113485,2006
"12",60,30370,2006
"13",61,41465,2006
"14",62,29470,2006
